time,1,2,3,4,5,6,7,8,9,0,csi_channel_0,csi_channel_1,csi_channel_2,csi_channel_3,csi_channel_4,csi_channel_5,csi_channel_6,csi_channel_7,csi_channel_8,csi_channel_9,csi_channel_10,csi_channel_11,csi_channel_12,csi_channel_13,csi_channel_14,csi_channel_15,csi_channel_16,csi_channel_17,csi_channel_18,csi_channel_19,csi_channel_20,csi_channel_21,csi_channel_22,csi_channel_23,csi_channel_24,csi_channel_25,csi_channel_26,csi_channel_27,csi_channel_28,csi_channel_29,csi_channel_30,csi_channel_31,csi_channel_32,csi_channel_33,csi_channel_34,csi_channel_35,csi_channel_36,csi_channel_37,csi_channel_38,csi_channel_39,csi_channel_40,csi_channel_41,csi_channel_42,csi_channel_43,csi_channel_44,csi_channel_45,csi_channel_46,csi_channel_47,csi_channel_48,csi_channel_49,csi_channel_50,csi_channel_51,csi_channel_52,csi_channel_53,csi_channel_54,csi_channel_55,csi_channel_56,csi_channel_57,csi_channel_58,csi_channel_59,csi_channel_60,csi_channel_61,csi_channel_62,csi_channel_63,csi_channel_64,csi_channel_65,csi_channel_66,csi_channel_67,csi_channel_68,csi_channel_69,csi_channel_70,csi_channel_71,csi_channel_72,csi_channel_73,csi_channel_74,csi_channel_75,csi_channel_76,csi_channel_77,csi_channel_78,csi_channel_79,csi_channel_80,csi_channel_81,csi_channel_82,csi_channel_83,csi_channel_84,csi_channel_85,csi_channel_86,csi_channel_87,csi_channel_88,csi_channel_89,csi_channel_90,csi_channel_91,csi_channel_92,csi_channel_93,csi_channel_94,csi_channel_95,csi_channel_96,csi_channel_97,csi_channel_98,csi_channel_99,csi_channel_100,csi_channel_101,csi_channel_102,csi_channel_103,csi_channel_104,csi_channel_105,csi_channel_106,csi_channel_107,csi_channel_108,csi_channel_109,csi_channel_110,csi_channel_111,csi_channel_112,csi_channel_113,csi_channel_114,csi_channel_115,csi_channel_116,csi_channel_117,csi_channel_118,csi_channel_119,csi_channel_120,csi_channel_121,csi_channel_122,csi_channel_123,csi_channel_124,csi_channel_125,csi_channel_126,csi_channel_127,csi_channel_128,csi_channel_129,csi_channel_130,csi_channel_131,csi_channel_132,csi_channel_133,csi_channel_134,csi_channel_135,csi_channel_136,csi_channel_137,csi_channel_138,csi_channel_139,csi_channel_140,csi_channel_141,csi_channel_142,csi_channel_143,csi_channel_144,csi_channel_145,csi_channel_146,csi_channel_147,csi_channel_148,csi_channel_149,csi_channel_150,csi_channel_151,csi_channel_152,csi_channel_153,csi_channel_154,csi_channel_155,csi_channel_156,csi_channel_157,csi_channel_158,csi_channel_159,csi_channel_160,csi_channel_161,csi_channel_162,csi_channel_163,csi_channel_164,csi_channel_165,csi_channel_166,csi_channel_167,csi_channel_168,csi_channel_169,csi_channel_170,csi_channel_171,csi_channel_172,csi_channel_173,csi_channel_174,csi_channel_175,csi_channel_176,csi_channel_177,csi_channel_178,csi_channel_179,csi_channel_180,csi_channel_181,csi_channel_182,csi_channel_183,csi_channel_184,csi_channel_185,csi_channel_186,csi_channel_187,csi_channel_188,csi_channel_189,csi_channel_190,csi_channel_191,csi_channel_192,csi_channel_193,csi_channel_194,csi_channel_195,csi_channel_196,csi_channel_197,csi_channel_198,csi_channel_199,csi_channel_200,csi_channel_201,csi_channel_202,csi_channel_203,csi_channel_204,csi_channel_205,csi_channel_206,csi_channel_207,csi_channel_208,csi_channel_209,csi_channel_210,csi_channel_211,csi_channel_212,csi_channel_213,csi_channel_214,csi_channel_215,csi_channel_216,csi_channel_217,csi_channel_218,csi_channel_219,csi_channel_220,csi_channel_221,csi_channel_222,csi_channel_223,csi_channel_224,csi_channel_225,csi_channel_226,csi_channel_227,csi_channel_228,csi_channel_229,csi_channel_230,csi_channel_231,csi_channel_232,csi_channel_233,csi_channel_234,csi_channel_235,csi_channel_236,csi_channel_237,csi_channel_238,csi_channel_239,csi_channel_240,csi_channel_241,csi_channel_242,csi_channel_243,csi_channel_244,csi_channel_245,csi_channel_246,csi_channel_247,csi_channel_248,csi_channel_249,csi_channel_250,csi_channel_251,csi_channel_252,csi_channel_253,csi_channel_254,csi_channel_255
2023-04-26 15:19:37.200000,,1.454579,2.544747,0.163267,0.943018,2.196293,1.294696,2.513963,,0.197275,(-123-38j),(-777+331j),(-993+411j),(-989+456j),(-1021+514j),(-806+462j),(-858+488j),(-718+517j),(-632+429j),(-490+288j),(-366+208j),(-166+28j),(-1-133j),(163-314j),(322-539j),(411-630j),(548-926j),(632-977j),(572-1235j),(507-1173j),(453-1325j),(421-1097j),(305-1057j),(237-941j),(203-802j),(87-496j),(79-283j),(-4-9j),(8+23j),(-42+87j),(-48+120j),(-43+44j),(-2011+0j),(-12800-32640j),(128+0j),(-73+23j),(3+53j),(-2-1j),(-631-597j),(-674-451j),(-685-400j),(-554-377j),(-460-217j),(-261-109j),(-68-10j),(116+47j),(315+112j),(473+104j),(656+213j),(786+214j),(914+176j),(925+139j),(942+107j),(968+90j),(851-18j),(718-8j),(635-40j),(487+24j),(346+48j),(157+78j),(-33+109j),(-202+177j),(-414+189j),(-595+284j),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26 15:19:37.300000,,1.447487,2.556835,0.163267,0.967033,2.181787,1.293245,2.536528,,0.194374,(60+102j),(506-20j),(403-163j),(184-109j),(131+50j),(188+150j),(412+206j),(658+56j),(790-300j),(738-674j),(437-1180j),(10-1274j),(-609-1034j),(-972-702j),(-1162-218j),(-912+190j),(-695+538j),(-312+517j),(-35+379j),(-2+96j),(-215-32j),(-428+39j),(-610+297j),(-580+712j),(-295+1124j),(355+1056j),(872+907j),(-39-29j),(158+77j),(239+40j),(185-36j),(59+6j),(-2011+0j),(-12800-32640j),(128+0j),(13-36j),(-14-3j),(-4-5j),(-208+82j),(-178+350j),569j,(277+705j),(708+515j),(863+174j),(881-296j),(582-716j),(339-865j),(-146-817j),(-342-661j),(-458-347j),(-401-99j),(-201+28j),(-29-32j),(49-219j),(-105-386j),(-335-416j),(-619-318j),(-863-55j),(-885+250j),(-734+622j),(-288+864j),(109+966j),(337+876j),(649+586j),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26 15:19:37.400000,,1.47811,2.566505,0.165363,0.978315,2.151487,1.304044,2.553934,,0.195502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26 15:19:37.500000,,1.411223,2.575854,0.165201,0.989597,2.128923,1.304205,2.552967,,0.194857,(-110-28j),(-498+168j),(-420+70j),(-216-35j),(-1-138j),(173-167j),(402-224j),(604-274j),(783-305j),(968-270j),(1230-330j),(1273-168j),(1165-208j),(1174-118j),(1181-68j),(946+29j),(874+46j),(590+110j),(378+80j),(74+50j),(-218+60j),(-425+9j),(-668-41j),(-909-86j),(-1150-169j),(-1135-80j),(-1257-127j),(49+23j),(-132-123j),(-145-185j),(-98-160j),(5-53j),(-2011+0j),(-12800-32640j),(128+0j),(28-14j),-17j,(12+1j),(89-185j),(61-382j),(78-570j),(192-733j),(150-851j),(134-882j),(179-919j),(108-931j),(264-904j),(173-797j),(287-700j),(244-523j),(199-340j),(115-143j),(33+35j),(-87+204j),(-155+366j),(-238+470j),(-353+595j),(-496+670j),(-627+650j),(-692+649j),(-629+659j),(-692+657j),(-802+466j),(-766+440j),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26 15:19:37.600000,,1.394462,2.58085,0.166652,0.984601,2.105875,1.309524,2.587297,,0.195018,(-24+135j),(694+465j),(1054+174j),(1046-328j),(817-802j),(290-890j),(-128-994j),(-495-717j),(-694-364j),(-579-62j),(-421+138j),(-163+87j),(-86-86j),(-203-254j),(-517-333j),(-731-104j),(-1004+341j),(-873+761j),(-355+1322j),(250+1273j),(941+1075j),(947+478j),(1105-73j),(841-506j),(463-710j),(27-507j),(-93-287j),(-11-7j),(25-10j),(100+9j),(120-42j),(53-24j),(-2011+0j),(-12800-32640j),(128+0j),(28+71j),(50-27j),(15+2j),(456+742j),(760+321j),(789-53j),(626-291j),(265-432j),(21-266j),(-45-62j),(92+79j),(319+85j),(445-157j),(535-429j),(326-735j),(-73-921j),(-508-780j),(-817-474j),(-970-61j),(-757+395j),(-437+575j),(-115+634j),(85+494j),(165+321j),(120+149j),(-26+103j),(-109+234j),(-137+423j),(97+651j),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26 15:19:37.700000,,1.378989,2.600352,0.16633,0.998623,2.085084,1.317905,2.591326,,0.194212,(33+137j),(711+496j),(812+671j),(800+752j),(801+836j),(612+686j),(601+774j),(536+759j),(419+643j),(238+539j),(138+432j),(-17+194j),(-122-19j),(-202-250j),(-296-524j),(-270-711j),(-340-1023j),(-219-1115j),(-346-1351j),(-260-1297j),(-284-1410j),(-53-1174j),(-77-1100j),(-28-969j),(57-842j),(45-519j),(68-284j),(-3-10j),(4+25j),(-65+84j),(-80+94j),(-57+20j),(-2011+0j),(-12800-32640j),(128+0j),(-28-81j),(-55-1j),(1-8j),(779-450j),(693-500j),(636-411j),(620-271j),(431-226j),(262-132j),(87-39j),(-91+35j),(-297+90j),(-454+159j),(-679+86j),(-813+80j),(-910+59j),(-911+34j),(-936-14j),(-983-85j),(-868-50j),(-742-117j),(-629-120j),(-472-159j),(-280-195j),(-90-154j),(64-76j),(260-36j),(421+130j),(610+252j),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26 15:19:37.800000,,1.379956,2.638549,0.168747,1.013612,2.069773,1.304044,2.622593,,0.194696,(27+134j),(677+504j),(860+630j),(899+594j),(1015+563j),(827+387j),(908+395j),(767+322j),(741+224j),(562+184j),(430+129j),(167+99j),(-58+98j),(-296+121j),(-566+177j),(-733+234j),(-995+389j),(-1087+402j),(-1175+686j),(-1093+717j),(-1098+923j),(-829+712j),(-781+766j),(-650+735j),(-543+650j),(-278+429j),(-165+236j),(5+15j),-25j,(68-68j),(76-99j),(51-37j),(-2011+0j),(-12800-32640j),(128+0j),(9+79j),(51+9j),(6+10j),(-725+534j),(-558+623j),(-508+601j),(-456+493j),(-276+405j),(-105+260j),(-20+97j),(46-95j),(97-300j),(63-499j),(159-679j),(121-812j),(54-924j),(-9-925j),(-48-922j),(-130-991j),(-214-830j),(-201-727j),(-208-599j),(-110-472j),(-46-354j),(26-188j),(111-24j),(245+88j),(351+279j),(523+404j),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26 15:19:37.900000,,1.341114,2.626623,0.17181,1.019897,2.038344,1.343853,2.642095,,0.193245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26 15:19:38.000000,,1.319839,2.63871,0.169231,1.024088,2.015296,1.340147,2.652088,,0.193245,(-129+18j),(-405+322j),(-352+244j),(-211+78j),(-86-117j),(44-223j),(189-411j),(281-539j),(370-757j),(489-846j),(585-1103j),(696-1066j),(528-1073j),(558-1043j),(560-1044j),(485-797j),(447-770j),(342-499j),(221-336j),(77-61j),(8+219j),(-49+389j),(-150+650j),(-203+891j),(-257+1135j),(-111+1099j),(-117+1242j),(17-48j),(-100+148j),(-159+174j),(-137+134j),(-63+3j),(-2011+0j),(-12800-32640j),(128+0j),(18+22j),(12-15j),(5+2j),(198-79j),(331-231j),(463-344j),(653-405j),(675-553j),(669-603j),(683-640j),(603-710j),(686-621j),(534-631j),(577-493j),(442-378j),(302-291j),(156-137j),(29+27j),(-105+187j),(-195+346j),(-275+456j),(-368+592j),(-419+599j),(-598+697j),(-614+740j),(-523+727j),(-555+807j),(-653+673j),(-614+634j),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26 15:19:38.100000,0.178579,1.30485,2.648542,0.172454,1.005392,1.996762,1.349656,2.676425,,0.192762,(140-25j),(576-607j),(788-714j),(843-694j),(910-675j),(758-544j),(851-513j),(780-428j),(695-347j),(548-178j),(425-93j),(188+27j),(-34+105j),(-265+185j),(-559+260j),(-687+225j),(-1016+288j),(-1126+194j),(-1330+297j),(-1262+209j),(-1396+242j),(-1173+143j),(-1101+93j),(-970+33j),(-848-26j),(-508-19j),(-296-56j),(-10+2j),(27-11j),(85+59j),(100+68j),(38+49j),(-2011+0j),(-12800-32640j),(128+0j),(-76-9j),(-29+43j),(-10+0j),(-114-865j),(-198-814j),(-175-778j),(-49-686j),(-78-500j),(-19-275j),(-7-78j),(5+114j),(6+326j),(-1+473j),(-118+667j),(-169+796j),(-193+919j),(-229+916j),(-270+912j),(-329+919j),(-266+825j),(-290+667j),(-262+596j),(-265+442j),(-256+247j),(-169+82j),(-65-91j),(31-245j),(207-386j),(352-545j),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26 15:19:38.200000,,1.287766,2.668205,0.17052,0.968,1.978711,1.352718,2.691253,,0.19244,(-64-115j),(-503+98j),(-312+297j),(-91+205j),(-125+60j),(-219+63j),(-344+291j),(-138+635j),(315+765j),(799+542j),(1221-96j),(1005-745j),(204-1159j),(-496-1062j),(-1040-537j),(-919+95j),(-617+598j),(-127+592j),(173+347j),(71+69j),(-149+141j),(-129+383j),(156+662j),(711+576j),(1162+52j),(835-737j),(230-1217j),(12+54j),(-85-144j),(-202-110j),(-187+28j),(-54+7j),(-2011+0j),(-12800-32640j),(128+0j),(-11+32j),(16+4j),(-4-1j),(71-191j),(-208-320j),(-534-185j),(-724+176j),(-460+739j),(50+914j),(670+630j),(928-14j),(794-468j),(224-817j),(-160-738j),(-447-368j),(-423+3j),(-180+116j),(-28+0j),(-122-170j),(-368-110j),(-499+165j),(-406+554j),(-8+730j),(472+777j),(884+362j),(843-310j),(524-825j),(98-940j),(-469-740j),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26 15:19:38.300000,,1.27326,2.682388,0.173582,1.030213,1.960498,1.374315,2.706725,,0.18841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26 15:19:38.400000,,1.325802,2.698828,0.173905,1.029084,1.932132,1.389465,2.735092,,0.189538,(-12+128j),(728+451j),(1043+169j),(1035-300j),(846-782j),(339-854j),(-37-986j),(-372-797j),(-619-462j),(-569-147j),(-434+73j),(-176+58j),(-64-94j),(-134-296j),(-392-449j),(-671-327j),(-1076-8j),(-1084+406j),(-831+1098j),(-269+1280j),(417+1378j),(752+885j),(1003+459j),(976-39j),(741-382j),(277-426j),(67-271j),(-5-11j),(26+5j),(72+71j),(112+42j),(52+19j),(-2011+0j),(-12800-32640j),(128+0j),(66+41j),(14-58j),(10-3j),(858+293j),(812-227j),(615-511j),(352-584j),(-6-504j),(-144-245j),(-111-40j),(92+38j),(299-62j),(329-346j),(299-617j),(-5-820j),(-428-812j),(-743-545j),(-926-171j),(-957+268j),(-610+622j),(-268+708j),(47+636j),(227+447j),(220+273j),(143+123j),(-8+99j),(-79+247j),(-87+436j),(135+638j),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26 15:19:38.500000,,1.228293,2.712528,0.173905,1.025216,1.948088,1.401553,2.746535,,0.186637,(46+135j),(690+497j),(814+670j),(786+740j),(792+836j),(610+680j),(581+782j),(426+726j),(388+663j),(226+537j),(134+430j),(-3+186j),(-114-34j),(-181-269j),(-247-548j),(-202-721j),(-246-1044j),(-128-1130j),(-210-1364j),(-121-1301j),(-134-1422j),(108-1133j),(36-1086j),(79-954j),(137-824j),(89-504j),(97-276j),(-2-16j),24j,(-68+66j),(-97+78j),(-62+19j),(-2011+0j),(-12800-32640j),(128+0j),(-45-60j),(-59+8j),(-5+0j),(719-552j),(633-584j),(593-511j),(596-347j),(413-292j),(268-187j),(99-62j),(-85+37j),(-281+110j),(-435+184j),(-660+130j),(-802+126j),(-901+133j),(-912+103j),(-939+45j),(-998-9j),(-885+8j),(-745-77j),(-643-70j),(-488-155j),(-309-171j),(-121-134j),(64-77j),(256-16j),(428+141j),(601+256j),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26 15:19:38.600000,,1.207018,2.722842,0.174549,1.007971,1.893934,1.412996,2.773612,,0.185832,(-67-89j),(-522+37j),(-379+189j),(-167+134j),(-134-10j),(-207-104j),(-445-75j),(-609+196j),(-591+561j),(-391+898j),(152+1256j),(658+1100j),(1064+483j),(1147-42j),(991-576j),(567-772j),(107-876j),(-188-579j),(-300-265j),(-95-52j),(152-146j),(180-318j),(18-654j),(-419-796j),(-942-660j),(-1115-21j),(-1107+579j),(20-33j),(-122+139j),(-68+222j),(36+186j),(-2+54j),(-2011+0j),(-12800-32640j),(128+0j),(-31-18j),(-3+15j),(-5-2j),(100+146j),(342+70j),(535-192j),(539-497j),(163-847j),(-230-855j),(-707-635j),(-941-114j),(-917+219j),(-530+638j),(-289+737j),(83+595j),(247+309j),(168+81j),(2+29j),(-133+144j),(-100+357j),(107+505j),(425+533j),(692+362j),(900+31j),(853-394j),(492-792j),(26-969j),(-252-889j),(-623-646j),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26 15:19:38.700000,,1.186066,2.742828,0.175194,1.019736,1.875399,1.444747,2.777802,,0.186154,(-28+135j),(810+257j),(954-483j),(323-1031j),(-540-1031j),(-886-231j),(-859+490j),(-243+866j),(408+643j),(548+195j),(392-183j),(105-155j),(120+4j),(321-60j),(386-459j),(-6-758j),(-768-726j),(-1155-18j),(-868+1045j),(114+1295j),(1166+835j),(1111-182j),(628-904j),(-205-955j),(-693-449j),(-490+127j),(-168+237j),(3+13j),(-29-5j),(-101-10j),(-94+83j),(-24+54j),(-2011+0j),(-12800-32640j),(128+0j),(-18-78j),(-39+34j),(-10-3j),(-886-131j),(-590+599j),(42+788j),(459+495j),(502-57j),(172-235j),(-23-102j),(72+71j),(312-35j),(266-415j),(-73-677j),(-652-490j),(-912+185j),(-492+782j),(224+912j),(867+533j),(817-275j),(358-658j),(-218-588j),(-405-247j),(-344+41j),(-138+99j),(-110+4j),(-263+28j),(-382+249j),(-142+649j),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26 15:19:38.800000,,1.187033,2.760879,0.176806,1.012967,1.865245,1.432982,2.810198,,0.184864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26 15:19:38.900000,,1.147868,2.768938,0.175194,1.007004,1.840103,1.473597,2.827443,,0.184703,(96+74j),(405-307j),(129-401j),(-15-213j),(86-119j),(160-188j),(104-456j),(-225-599j),(-750-400j),(-969+95j),(-859+895j),(-236+1257j),(686+963j),(1115+369j),(1103-416j),(538-775j),(-73-881j),(-379-447j),(-382-65j),(-105+11j),(-50-206j),(-249-328j),(-649-164j),(-838+383j),(-555+1028j),(308+1065j),(1033+703j),(-51-8j),(178-36j),(173-165j),(32-185j),(7-56j),(-2011+0j),(-12800-32640j),(128+0j),(21-27j),(-15-2j),(3-9j),(-115+169j),(129+365j),(485+301j),(755-42j),(568-652j),(27-893j),(-595-702j),(-927-50j),(-818+424j),(-225+798j),(156+742j),(459+357j),(414-38j),(152-129j),(23+13j),(148+166j),(381+48j),(450-258j),(272-655j),(-143-750j),(-680-616j),(-964-61j),(-697+573j),(-194+952j),(278+902j),(728+487j),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26 15:19:39.000000,,1.127238,2.788601,0.180835,0.999429,1.822696,1.48907,2.837919,,0.184059,(105+89j),(844+43j),(1084+73j),(1105+57j),(1153+31j),(941-16j),(992+14j),(834+56j),(784-39j),(582+21j),(434+29j),(172+71j),(-61+103j),(-306+151j),(-583+223j),(-708+234j),(-1009+353j),(-1121+325j),(-1241+537j),(-1179+529j),(-1252+663j),(-1069+539j),(-982+539j),(-849+491j),(-749+418j),(-421+279j),(-270+140j),(-2+11j),(16-23j),(103-21j),(125-38j),(60+0j),(-2011+0j),(-12800-32640j),(128+0j),(74-32j),(-4-59j),(13-6j),(650+603j),(693+459j),(679+428j),(555+419j),(449+253j),(251+103j),(72+24j),(-103-58j),(-299-139j),(-443-174j),(-612-325j),(-740-355j),(-866-367j),(-890-334j),(-908-328j),(-934-323j),(-829-203j),(-701-187j),(-634-150j),(-502-125j),(-317-163j),(-138-122j),(63-89j),(245-82j),(455-8j),(669-24j),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26 15:19:39.100000,0.184864,1.105641,2.79392,0.182447,0.980088,1.810125,1.508733,2.863384,,0.18422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
