time,1,2,3,4,5,6,7,8,9,0,csi_channel_0,csi_channel_1,csi_channel_2,csi_channel_3,csi_channel_4,csi_channel_5,csi_channel_6,csi_channel_7,csi_channel_8,csi_channel_9,csi_channel_10,csi_channel_11,csi_channel_12,csi_channel_13,csi_channel_14,csi_channel_15,csi_channel_16,csi_channel_17,csi_channel_18,csi_channel_19,csi_channel_20,csi_channel_21,csi_channel_22,csi_channel_23,csi_channel_24,csi_channel_25,csi_channel_26,csi_channel_27,csi_channel_28,csi_channel_29,csi_channel_30,csi_channel_31,csi_channel_32,csi_channel_33,csi_channel_34,csi_channel_35,csi_channel_36,csi_channel_37,csi_channel_38,csi_channel_39,csi_channel_40,csi_channel_41,csi_channel_42,csi_channel_43,csi_channel_44,csi_channel_45,csi_channel_46,csi_channel_47,csi_channel_48,csi_channel_49,csi_channel_50,csi_channel_51,csi_channel_52,csi_channel_53,csi_channel_54,csi_channel_55,csi_channel_56,csi_channel_57,csi_channel_58,csi_channel_59,csi_channel_60,csi_channel_61,csi_channel_62,csi_channel_63,csi_channel_64,csi_channel_65,csi_channel_66,csi_channel_67,csi_channel_68,csi_channel_69,csi_channel_70,csi_channel_71,csi_channel_72,csi_channel_73,csi_channel_74,csi_channel_75,csi_channel_76,csi_channel_77,csi_channel_78,csi_channel_79,csi_channel_80,csi_channel_81,csi_channel_82,csi_channel_83,csi_channel_84,csi_channel_85,csi_channel_86,csi_channel_87,csi_channel_88,csi_channel_89,csi_channel_90,csi_channel_91,csi_channel_92,csi_channel_93,csi_channel_94,csi_channel_95,csi_channel_96,csi_channel_97,csi_channel_98,csi_channel_99,csi_channel_100,csi_channel_101,csi_channel_102,csi_channel_103,csi_channel_104,csi_channel_105,csi_channel_106,csi_channel_107,csi_channel_108,csi_channel_109,csi_channel_110,csi_channel_111,csi_channel_112,csi_channel_113,csi_channel_114,csi_channel_115,csi_channel_116,csi_channel_117,csi_channel_118,csi_channel_119,csi_channel_120,csi_channel_121,csi_channel_122,csi_channel_123,csi_channel_124,csi_channel_125,csi_channel_126,csi_channel_127,csi_channel_128,csi_channel_129,csi_channel_130,csi_channel_131,csi_channel_132,csi_channel_133,csi_channel_134,csi_channel_135,csi_channel_136,csi_channel_137,csi_channel_138,csi_channel_139,csi_channel_140,csi_channel_141,csi_channel_142,csi_channel_143,csi_channel_144,csi_channel_145,csi_channel_146,csi_channel_147,csi_channel_148,csi_channel_149,csi_channel_150,csi_channel_151,csi_channel_152,csi_channel_153,csi_channel_154,csi_channel_155,csi_channel_156,csi_channel_157,csi_channel_158,csi_channel_159,csi_channel_160,csi_channel_161,csi_channel_162,csi_channel_163,csi_channel_164,csi_channel_165,csi_channel_166,csi_channel_167,csi_channel_168,csi_channel_169,csi_channel_170,csi_channel_171,csi_channel_172,csi_channel_173,csi_channel_174,csi_channel_175,csi_channel_176,csi_channel_177,csi_channel_178,csi_channel_179,csi_channel_180,csi_channel_181,csi_channel_182,csi_channel_183,csi_channel_184,csi_channel_185,csi_channel_186,csi_channel_187,csi_channel_188,csi_channel_189,csi_channel_190,csi_channel_191,csi_channel_192,csi_channel_193,csi_channel_194,csi_channel_195,csi_channel_196,csi_channel_197,csi_channel_198,csi_channel_199,csi_channel_200,csi_channel_201,csi_channel_202,csi_channel_203,csi_channel_204,csi_channel_205,csi_channel_206,csi_channel_207,csi_channel_208,csi_channel_209,csi_channel_210,csi_channel_211,csi_channel_212,csi_channel_213,csi_channel_214,csi_channel_215,csi_channel_216,csi_channel_217,csi_channel_218,csi_channel_219,csi_channel_220,csi_channel_221,csi_channel_222,csi_channel_223,csi_channel_224,csi_channel_225,csi_channel_226,csi_channel_227,csi_channel_228,csi_channel_229,csi_channel_230,csi_channel_231,csi_channel_232,csi_channel_233,csi_channel_234,csi_channel_235,csi_channel_236,csi_channel_237,csi_channel_238,csi_channel_239,csi_channel_240,csi_channel_241,csi_channel_242,csi_channel_243,csi_channel_244,csi_channel_245,csi_channel_246,csi_channel_247,csi_channel_248,csi_channel_249,csi_channel_250,csi_channel_251,csi_channel_252,csi_channel_253,csi_channel_254,csi_channel_255
2023-04-26 15:00:47.700000,0.150857,0.245626,1.621392,0.160205,0.204205,1.366418,1.069861,,,0.16907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26 15:00:47.800000,0.150374,0.245626,1.629612,0.162462,0.20485,1.382696,1.044718,,,0.170037,118j,(307+395j),(263+319j),(158+144j),(45-18j),(-37-163j),(-117-341j),(-174-435j),(-294-628j),(-319-762j),(-436-954j),(-363-1007j),(-428-889j),(-395-908j),(-405-916j),(-282-758j),(-306-727j),(-201-495j),(-212-334j),(-141-89j),(-68+128j),(-19+292j),(57+518j),(95+718j),(137+938j),(236+904j),(280+1032j),(1-52j),(-45+143j),(-83+194j),(-73+157j),(-45+26j),(-2011+0j),(-13056-32640j),(128+0j),(17-41j),(-13-18j),(4+4j),(-82-81j),(-272-151j),(-436-232j),(-564-396j),(-714-379j),(-700-390j),(-814-407j),(-865-337j),(-839-455j),(-778-309j),(-697-438j),(-570-340j),(-437-209j),(-277-89j),(-111+7j),(15+121j),(187+216j),(297+277j),(436+402j),(544+502j),(541+604j),(584+628j),(607+567j),(661+577j),(530+679j),(529+647j),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26 15:00:47.900000,0.150535,0.245465,1.634125,0.161333,0.204044,1.389143,1.019575,,,0.16778,(106+43j),(652-275j),(843-350j),(854-375j),(918-442j),(708-371j),(771-405j),(728-391j),(593-389j),(458-315j),(334-307j),(133-190j),(-62-69j),(-251+7j),(-475+106j),(-596+151j),(-832+266j),(-932+280j),(-1052+470j),(-1011+468j),(-1083+610j),(-880+522j),(-837+485j),(-751+478j),(-650+437j),(-356+350j),(-187+256j),(-15+5j),(2+12j),(78+26j),(103+22j),(43+20j),(-2011+0j),(-13056-32640j),(128+0j),(-14-77j),(-50+0j),(5-14j),(828-419j),(715-506j),(698-478j),(646-356j),(476-345j),(280-246j),(140-179j),(-38-75j),(-181+30j),(-326+180j),(-521+207j),(-628+291j),(-710+385j),(-728+414j),(-735+437j),(-810+500j),(-671+508j),(-592+452j),(-496+417j),(-388+310j),(-307+232j),(-173+151j),(-2+69j),(147-44j),(313-90j),(469-193j),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26 15:00:48.000000,0.149729,0.244821,1.649597,0.158271,0.203883,1.419766,0.999429,,,0.168908,(101-47j),(126-685j),(3-905j),(-188-914j),(-377-931j),(-475-663j),(-623-625j),(-649-473j),(-669-232j),(-539-95j),(-428+61j),(-206+121j),(50+104j),(256+28j),(462-135j),(525-290j),(632-600j),(596-781j),(400-1091j),(185-1091j),(-106-1229j),(-228-1036j),(-443-887j),(-577-702j),(-626-510j),(-466-174j),(-325+0j),(-8-6j),(-5+11j),(50+63j),(82+61j),(42+16j),(-2011+0j),(-13056-32640j),(128+0j),(-50+51j),(27+48j),(-8+7j),(-903-52j),(-830+214j),(-767+373j),(-648+381j),(-397+443j),(-199+314j),(-29+191j),(61-3j),(83-185j),(21-360j),(-23-565j),(-188-676j),(-386-714j),(-533-649j),(-652-541j),(-798-477j),(-792-209j),(-715-63j),(-645+119j),(-488+176j),(-353+175j),(-170+159j),(9+48j),(129-65j),(231-221j),(248-443j),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26 15:00:48.100000,0.123458,0.244015,1.658945,0.163267,0.20356,1.432176,0.980733,,,0.167297,(116+3j),(225-676j),(-141-904j),(-579-765j),(-915-425j),(-831+75j),(-753+464j),(-413+613j),(12+709j),(251+498j),(388+220j),(238-37j),(-44-96j),(-249+51j),(-314+383j),(-108+598j),(304+823j),(718+672j),(1158+185j),(1071-364j),(812-971j),(207-1017j),(-285-966j),(-649-632j),(-788-221j),(-495+173j),(-190+286j),(-5-3j),(15+0j),(42-72j),(-11-102j),(-16-44j),(-2011+0j),(-13056-32640j),(128+0j),(33-68j),(-50-15j),(-6-12j),(339-846j),(-208-849j),(-564-615j),(-668-335j),(-575+91j),(-307+217j),(-57+181j),(62-3j),(-8-206j),(-245-281j),(-513-247j),(-709+40j),(-686+450j),(-389+755j),(-3+873j),(418+843j),(715+430j),(729+66j),(583-305j),(282-373j),(90-383j),(-80-201j),(-49-4j),(112+109j),(301+84j),(479-166j),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26 15:00:48.200000,0.145861,0.242564,1.667648,0.163106,0.203399,1.458447,0.971223,,,0.168747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26 15:00:48.300000,0.14022,0.242564,1.679575,0.161817,0.203399,1.479077,0.94737,,,0.166974,(56+75j),(607-459j),(96-893j),(-561-722j),(-971-157j),(-673+459j),(-113+876j),(410+651j),(714+82j),(488-345j),(33-529j),(-192-188j),(-19+66j),(256-24j),(243-448j),(-186-581j),(-811-405j),(-925+321j),(-409+1073j),(459+1025j),(1161+413j),(939-476j),(391-952j),(-353-835j),(-760-263j),(-422+278j),(-16+284j),(25-13j),(66-52j),(-58-34j),(-85+29j),(-26+34j),(-2011+0j),(-13056-32640j),(128+0j),(-50+55j),(58+20j),(2+7j),(312+848j),(845+242j),(762-360j),(309-662j),(-234-508j),(-337-127j),(-155+111j),(39+3j),(-11-198j),(-346-171j),(-542+63j),(-403+589j),(164+838j),(723+493j),(859-201j),(544-783j),(-273-832j),(-599-416j),(-619+202j),(-317+460j),(29+339j),(147+93j),(73-49j),(-77+124j),(-52+350j),(250+387j),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26 15:00:48.400000,0.14989,0.242403,1.64589,0.161978,0.204205,1.489392,0.930125,,,0.166974,(102+35j),(446-146j),(387-138j),(190-91j),(-11-42j),(-161-13j),(-356+10j),(-539+71j),(-684+100j),(-811+93j),(-1033+155j),(-1065+74j),(-980+176j),(-988+142j),(-975+144j),(-784+81j),(-750+95j),(-527+68j),(-339+110j),(-109+105j),(134+93j),(311+72j),(524+62j),(728+68j),(961+78j),(925-58j),(1056-75j),(-37-3j),(129+72j),(175+118j),(134+98j),(14+45j),(-2011+0j),(-13056-32640j),(128+0j),(-18-22j),(-25+7j),(1-5j),(-135+70j),(-242+206j),(-380+322j),(-557+373j),(-603+497j),(-630+467j),(-660+557j),(-610+631j),(-701+531j),(-584+569j),(-605+432j),(-479+361j),(-357+313j),(-194+198j),(-47+94j),(125+0j),(264-109j),(366-199j),(508-276j),(629-364j),(738-290j),(775-323j),(717-369j),(760-431j),(790-268j),(744-275j),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26 15:00:48.500000,0.129744,0.24337,1.693919,0.163912,0.203722,1.520498,0.944952,,,0.166168,(64-84j),(24-483j),(25-416j),(6-231j),(-34-33j),(-90+118j),(-174+276j),(-226+431j),(-336+555j),(-478+627j),(-593+792j),(-725+733j),(-618+728j),(-685+672j),(-717+658j),(-631+451j),(-612+422j),(-436+277j),(-296+236j),(-79+128j),(131+49j),(278+7j),(496-36j),(689-52j),(909-33j),(880-96j),(1010-80j),(-47-13j),(119+81j),(149+133j),(113+115j),(8+44j),(-2011+0j),(-13312-32640j),(128+0j),(3+33j),(17+8j),(-6+6j),(104-2j),(283-2j),(455+37j),(622+147j),(739+136j),(778+180j),(824+233j),(855+189j),(821+351j),(770+262j),(657+412j),(525+352j),(430+248j),(263+147j),(125+30j),(-9-98j),(-135-213j),(-210-315j),(-282-468j),(-282-547j),(-271-711j),(-243-779j),(-262-739j),(-265-812j),(-81-822j),(-60-790j),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26 15:00:48.600000,0.141187,0.239179,1.713744,0.163267,0.203722,1.543868,0.905143,,,0.16633,(-86-58j),(-472+51j),(-423+66j),(-224+67j),(-23+65j),(125+62j),(314+74j),(469+75j),(643+64j),(759+112j),(1008+96j),(1010+187j),(952+49j),(947+85j),(948+67j),(771+103j),(736+72j),(536+41j),(368-36j),(142-91j),(-87-128j),(-224-146j),(-457-192j),(-670-233j),(-865-299j),(-866-172j),(-977-179j),(27+12j),(-113-97j),(-140-147j),(-110-119j),(-2-51j),(-2011+0j),(-13312-32640j),(128+0j),(10+36j),(14+9j),(1+4j),(93-46j),(242-139j),(412-196j),(600-201j),(693-320j),(726-339j),(778-382j),(761-467j),(828-347j),(739-439j),(748-269j),(593-226j),(452-233j),(272-164j),(101-98j),(-71-49j),(-234+30j),(-375+80j),(-518+122j),(-635+128j),(-741+123j),(-801+125j),(-775+180j),(-833+229j),(-823+78j),(-774+99j),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26 15:00:48.700000,0.149084,0.237407,1.724864,0.163106,0.20211,1.566432,0.896923,,,0.168586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26 15:00:48.800000,0.148601,0.236923,1.737275,0.163429,0.203399,1.590124,0.877099,,,0.166652,(103+38j),(482-137j),(401-97j),(212-77j),(29-83j),(-137-75j),(-316-129j),(-403-192j),(-615-203j),(-733-301j),(-933-370j),(-905-493j),(-857-391j),(-829-451j),(-819-486j),(-643-446j),(-613-423j),(-397-317j),(-328-161j),(-170+7j),(-32+185j),(87+288j),(173+488j),(248+662j),(300+867j),(376+827j),(406+940j),(-11-38j),(-39+147j),(-65+195j),(-73+136j),(-41+18j),(-2011+0j),(-13056-32640j),(128+0j),(-42+1j),(-10+14j),(-4-12j),(20+90j),(52+268j),(61+457j),(-33+657j),(17+779j),(-19+842j),(-55+886j),(-9+911j),(-160+908j),(-106+815j),(-247+777j),(-218+626j),(-160+459j),(-87+293j),(-8+126j),(98+0j),(189-149j),(270-252j),(408-377j),(521-382j),(643-409j),(701-407j),(658-439j),(724-450j),(771-280j),(756-278j),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26 15:00:48.900000,0.148762,0.235473,1.737114,0.163106,0.203399,1.604469,0.870652,,,0.164557,(29+107j),(564+393j),(706+526j),(694+553j),(744+619j),(593+473j),(609+556j),(469+495j),(492+429j),(369+360j),(322+247j),(206+88j),(89-114j),(27-289j),(-25-495j),(-23-602j),(-53-842j),(5-937j),(-77-1093j),(-38-1053j),(-78-1164j),(2-925j),(1-898j),(4-812j),(21-718j),(-36-452j),(-67-273j),(11-10j),(-17-1j),(-77+14j),(-99+29j),(-45+7j),(-2011+0j),(-13056-32640j),(128+0j),(-50-53j),(-52+23j),(-5-8j),(571-740j),(478-738j),(478-707j),(517-548j),(382-476j),(268-305j),(137-183j),(-18-64j),(-152+54j),(-314+154j),(-496+168j),(-639+214j),(-749+253j),(-779+244j),(-808+227j),(-911+209j),(-797+213j),(-712+157j),(-614+162j),(-488+85j),(-383+42j),(-220+48j),(-39+65j),(124+107j),(264+191j),(425+247j),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26 15:00:49.000000,0.146506,0.234828,1.764513,0.165685,0.203399,1.641216,0.868073,,,0.16504,(103+63j),(491-83j),(409-103j),(196-116j),(-11-133j),(-175-70j),(-368-44j),(-533+7j),(-665+117j),(-803+182j),(-984+332j),(-1008+324j),(-863+443j),(-845+467j),(-810+544j),(-628+459j),(-545+505j),(-364+377j),(-150+324j),(44+179j),(229-5j),(282-157j),(423-333j),(505-527j),(610-725j),(451-820j),(423-962j),(-23+37j),(116-96j),(163-125j),(124-107j),(39-13j),(-2011+0j),(-13056-32640j),(128+0j),(40-10j),(7-24j),(7+4j),(5-102j),(-112-253j),(-234-418j),(-290-599j),(-470-657j),(-532-664j),(-648-644j),(-775-539j),(-749-613j),(-744-436j),(-690-471j),(-599-324j),(-484-208j),(-327-78j),(-160+27j),(1+143j),(200+189j),(339+201j),(525+207j),(603+252j),(734+251j),(805+215j),(799+73j),(869+13j),(844+112j),(804-6j),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26 15:00:49.100000,0.13893,0.23515,1.779179,0.168586,0.201626,1.663458,0.852923,,,0.163751,(-47-102j),(-684-162j),(-905-34j),(-915+156j),(-913+376j),(-648+455j),(-604+601j),(-383+638j),(-199+638j),(-43+525j),(110+387j),(156+158j),(101-91j),(14-275j),(-166-463j),(-330-516j),(-632-590j),(-777-537j),(-1074-300j),(-1074-78j),(-1171+214j),(-885+301j),(-786+483j),(-596+591j),(-405+619j),(-89+448j),(45+291j),(-1+2j),(13-8j),(57-59j),(37-90j),(16-36j),(-2011+0j),(-13056-32640j),(128+0j),(29+75j),(57-14j),(8+8j),(-329+906j),(-9+917j),(128+874j),(172+774j),(322+533j),(290+298j),(223+89j),(51-69j),(-145-138j),(-367-94j),(-569-95j),(-712+50j),(-795+261j),(-755+427j),(-670+579j),(-586+769j),(-298+796j),(-122+743j),(43+665j),(144+459j),(146+374j),(156+190j),(86-28j),(-64-154j),(-198-266j),(-422-310j),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26 15:00:49.200000,0.143927,0.234022,1.794007,0.164234,0.201788,1.691341,0.872747,,,0.165846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26 15:00:49.300000,0.14296,0.234022,1.809963,0.171326,0.201949,1.718256,0.838256,,,0.164234,(-88-57j),(-450+4j),(-361-9j),(-163+39j),(22+116j),(155+141j),(317+254j),(448+342j),(575+428j),(630+545j),(796+679j),(714+774j),(685+672j),(625+700j),(600+726j),(425+604j),(406+568j),(250+400j),(215+225j),(125+8j),(32-213j),(-21-334j),(-31-551j),(-42-741j),(-3-959j),(-93-932j),(-71-1043j),(-14+35j),(90-128j),(135-149j),(104-112j),(56-3j),(-2011+0j),(-13056-32640j),(128+0j),(35-5j),(7-19j),(12+12j),(81-107j),(111-303j),(164-478j),(305-618j),(303-755j),(356-752j),(376-832j),(318-880j),(457-817j),(366-752j),(465-648j),(368-523j),(268-394j),(129-252j),(-6-122j),(-172-46j),(-309+76j),(-419+147j),(-572+216j),(-688+192j),(-799+167j),(-847+146j),(-792+211j),(-846+196j),(-840+13j),(-777+45j),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26 15:00:49.400000,0.142799,0.233055,1.771604,0.170842,0.202432,1.734051,0.835194,,,0.164396,(-10+120j),(448+595j),(551+750j),(573+754j),(610+760j),(506+604j),(542+626j),(428+542j),(449+445j),(325+324j),(248+200j),(130+31j),(-5-111j),(-102-278j),(-229-489j),(-286-570j),(-430-792j),(-412-876j),(-602-968j),(-578-903j),(-680-959j),(-581-747j),(-524-755j),(-480-670j),(-410-584j),(-288-325j),(-195-184j),(-7+2j),(3+5j),(-18+74j),(-14+97j),(-22+42j),(-2011+0j),(-13056-32640j),(128+0j),(67-50j),(-8-51j),(7-5j),(676+621j),(719+486j),(695+470j),(584+481j),(505+295j),(308+129j),(161+5j),(3-112j),(-146-226j),(-294-294j),(-391-486j),(-511-554j),(-616-592j),(-644-590j),(-676-592j),(-696-602j),(-665-464j),(-557-400j),(-532-318j),(-337-247j),(-285-188j),(-161-63j),(-11+85j),(117+181j),(186+334j),(348+470j),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26 15:00:49.500000,0.142315,0.235473,1.843004,0.17326,0.202432,1.771121,0.833421,,,0.164396,(103+12j),(373-295j),(284-242j),(112-157j),(-45-50j),(-158+68j),(-296+195j),(-396+343j),(-445+494j),(-516+586j),(-557+820j),(-601+828j),(-411+832j),(-387+816j),(-332+867j),(-257+691j),(-176+675j),(-102+470j),(13+333j),(91+111j),(114-133j),(119-300j),(81-506j),(31-690j),(-4-895j),(-167-879j),(-264-973j),(5+37j),(39-155j),(41-196j),(32-155j),(33-43j),(-2011+0j),(-13312-32640j),(128+0j),(34-23j),-3j,(6+7j),(-49-101j),(-227-194j),(-406-284j),(-537-409j),(-695-356j),(-700-319j),(-846-261j),(-892-122j),(-901-185j),(-812-18j),(-790-102j),(-627-18j),(-457+44j),(-259+74j),(-65+77j),(101+87j),(275+21j),(393-33j),(550-107j),(645-145j),(746-180j),(773-224j),(696-353j),(722-427j),(734-335j),(669-403j),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
