time,1,2,3,4,5,6,7,8,9,0,csi_channel_0,csi_channel_1,csi_channel_2,csi_channel_3,csi_channel_4,csi_channel_5,csi_channel_6,csi_channel_7,csi_channel_8,csi_channel_9,csi_channel_10,csi_channel_11,csi_channel_12,csi_channel_13,csi_channel_14,csi_channel_15,csi_channel_16,csi_channel_17,csi_channel_18,csi_channel_19,csi_channel_20,csi_channel_21,csi_channel_22,csi_channel_23,csi_channel_24,csi_channel_25,csi_channel_26,csi_channel_27,csi_channel_28,csi_channel_29,csi_channel_30,csi_channel_31,csi_channel_32,csi_channel_33,csi_channel_34,csi_channel_35,csi_channel_36,csi_channel_37,csi_channel_38,csi_channel_39,csi_channel_40,csi_channel_41,csi_channel_42,csi_channel_43,csi_channel_44,csi_channel_45,csi_channel_46,csi_channel_47,csi_channel_48,csi_channel_49,csi_channel_50,csi_channel_51,csi_channel_52,csi_channel_53,csi_channel_54,csi_channel_55,csi_channel_56,csi_channel_57,csi_channel_58,csi_channel_59,csi_channel_60,csi_channel_61,csi_channel_62,csi_channel_63,csi_channel_64,csi_channel_65,csi_channel_66,csi_channel_67,csi_channel_68,csi_channel_69,csi_channel_70,csi_channel_71,csi_channel_72,csi_channel_73,csi_channel_74,csi_channel_75,csi_channel_76,csi_channel_77,csi_channel_78,csi_channel_79,csi_channel_80,csi_channel_81,csi_channel_82,csi_channel_83,csi_channel_84,csi_channel_85,csi_channel_86,csi_channel_87,csi_channel_88,csi_channel_89,csi_channel_90,csi_channel_91,csi_channel_92,csi_channel_93,csi_channel_94,csi_channel_95,csi_channel_96,csi_channel_97,csi_channel_98,csi_channel_99,csi_channel_100,csi_channel_101,csi_channel_102,csi_channel_103,csi_channel_104,csi_channel_105,csi_channel_106,csi_channel_107,csi_channel_108,csi_channel_109,csi_channel_110,csi_channel_111,csi_channel_112,csi_channel_113,csi_channel_114,csi_channel_115,csi_channel_116,csi_channel_117,csi_channel_118,csi_channel_119,csi_channel_120,csi_channel_121,csi_channel_122,csi_channel_123,csi_channel_124,csi_channel_125,csi_channel_126,csi_channel_127,csi_channel_128,csi_channel_129,csi_channel_130,csi_channel_131,csi_channel_132,csi_channel_133,csi_channel_134,csi_channel_135,csi_channel_136,csi_channel_137,csi_channel_138,csi_channel_139,csi_channel_140,csi_channel_141,csi_channel_142,csi_channel_143,csi_channel_144,csi_channel_145,csi_channel_146,csi_channel_147,csi_channel_148,csi_channel_149,csi_channel_150,csi_channel_151,csi_channel_152,csi_channel_153,csi_channel_154,csi_channel_155,csi_channel_156,csi_channel_157,csi_channel_158,csi_channel_159,csi_channel_160,csi_channel_161,csi_channel_162,csi_channel_163,csi_channel_164,csi_channel_165,csi_channel_166,csi_channel_167,csi_channel_168,csi_channel_169,csi_channel_170,csi_channel_171,csi_channel_172,csi_channel_173,csi_channel_174,csi_channel_175,csi_channel_176,csi_channel_177,csi_channel_178,csi_channel_179,csi_channel_180,csi_channel_181,csi_channel_182,csi_channel_183,csi_channel_184,csi_channel_185,csi_channel_186,csi_channel_187,csi_channel_188,csi_channel_189,csi_channel_190,csi_channel_191,csi_channel_192,csi_channel_193,csi_channel_194,csi_channel_195,csi_channel_196,csi_channel_197,csi_channel_198,csi_channel_199,csi_channel_200,csi_channel_201,csi_channel_202,csi_channel_203,csi_channel_204,csi_channel_205,csi_channel_206,csi_channel_207,csi_channel_208,csi_channel_209,csi_channel_210,csi_channel_211,csi_channel_212,csi_channel_213,csi_channel_214,csi_channel_215,csi_channel_216,csi_channel_217,csi_channel_218,csi_channel_219,csi_channel_220,csi_channel_221,csi_channel_222,csi_channel_223,csi_channel_224,csi_channel_225,csi_channel_226,csi_channel_227,csi_channel_228,csi_channel_229,csi_channel_230,csi_channel_231,csi_channel_232,csi_channel_233,csi_channel_234,csi_channel_235,csi_channel_236,csi_channel_237,csi_channel_238,csi_channel_239,csi_channel_240,csi_channel_241,csi_channel_242,csi_channel_243,csi_channel_244,csi_channel_245,csi_channel_246,csi_channel_247,csi_channel_248,csi_channel_249,csi_channel_250,csi_channel_251,csi_channel_252,csi_channel_253,csi_channel_254,csi_channel_255
2023-04-26 15:15:58.900000,0.153919,,1.99241,,0.253363,1.684249,2.313143,2.728322,,0.535736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26 15:15:59.000000,0.144088,,2.007077,,0.249494,1.684088,2.311692,2.73767,,3.3,(-6+130j),(348+488j),(289+463j),(173+310j),(62+184j),(-35+30j),(-148-123j),(-242-251j),(-384-372j),(-479-518j),(-687-653j),(-658-770j),(-708-658j),(-718-703j),(-762-714j),(-622-601j),(-641-558j),(-474-419j),(-404-249j),(-216-61j),(-28+90j),(150+218j),(338+352j),(533+459j),(736+606j),(831+461j),(960+486j),(-34-30j),(84+134j),(97+193j),(75+154j),(-10+46j),(-2011+0j),(-13056-32640j),(128+0j),(38+7j),(19-20j),(11+13j),(-215+16j),(-293-123j),(-377-302j),(-395-518j),(-486-614j),(-473-618j),(-521-723j),(-604-703j),(-496-832j),(-515-727j),(-387-807j),(-304-683j),(-202-568j),(-99-411j),(11-269j),(128-135j),(225-4j),(321+106j),(429+231j),(484+297j),(517+477j),(551+559j),(593+518j),(638+571j),(521+691j),(549+671j),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26 15:15:59.100000,,,1.996278,0.227253,0.252073,1.678769,2.316528,2.728483,,0.166974,(22+110j),(580+435j),(675+606j),(688+683j),(720+760j),(580+628j),(576+723j),(525+686j),(454+611j),(332+513j),(285+416j),(149+222j),(46-1j),(-24-206j),(-93-466j),(-117-607j),(-179-923j),(-98-1029j),(-254-1244j),(-209-1212j),(-290-1358j),(-204-1098j),(-147-1094j),(-137-979j),(-111-871j),(-151-541j),(-130-323j),(1-7j),(-9-4j),(-79+51j),(-91+70j),(-45+21j),(-2011+0j),(-12800-32640j),(128+0j),(-16-76j),(-49-14j),-10j,(943-238j),(898-296j),(851-182j),(795-7j),(612-3j),(397+56j),(227+97j),(29+124j),(-203+168j),(-386+190j),(-629+116j),(-789+73j),(-912+38j),(-948-19j),(-965-54j),(-1036-112j),(-939-94j),(-814-130j),(-707-140j),(-528-218j),(-391-205j),(-210-157j),(-49-83j),(129-22j),(286+105j),(454+216j),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26 15:15:59.200000,0.143927,,1.997407,,0.253524,1.677641,2.312498,2.693026,,0.166491,(97-9j),(230-628j),-908j,(-359-893j),(-737-764j),(-820-361j),(-1002-62j),(-822+294j),(-647+603j),(-338+638j),(5+639j),(198+360j),(211+12j),(36-235j),(-330-359j),(-616-222j),(-985+111j),(-1029+529j),(-782+1167j),(-292+1344j),(364+1543j),(675+1135j),(1137+709j),(1243+188j),(1095-286j),(528-514j),(149-491j),(6-7j),(-14-8j),(-65+79j),(-16+129j),(13+64j),(-2011+0j),(-13312-32640j),(128+0j),(-21+69j),(52+14j),(14+9j),(-360+829j),(96+881j),(383+806j),(528+595j),(623+224j),(426-29j),(212-146j),(-11-103j),(-148+76j),(-114+315j),(-34+523j),(249+643j),(584+588j),(792+326j),(902+12j),(914-342j),(605-628j),(312-716j),(7-733j),(-176-594j),(-276-406j),(-270-177j),(-126+24j),(52+56j),(231-8j),(367-212j),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26 15:15:59.300000,,,1.99789,0.226769,0.252396,1.688117,2.312498,2.723971,,0.16633,(27+88j),(540+329j),(670+495j),(696+537j),(774+579j),(656+492j),(715+564j),(603+524j),(633+470j),(459+399j),(383+324j),(174+195j),36j,(-191-110j),(-422-283j),(-541-401j),(-819-562j),(-871-720j),(-1148-713j),(-1125-703j),(-1311-706j),(-1023-590j),(-1038-610j),(-966-539j),(-835-505j),(-520-277j),(-318-181j),(-8-4j),(24-6j),(53+78j),(83+102j),(23+65j),(-2011+0j),(-13568-32640j),(128+0j),(46-41j),(-19-41j),(17-20j),(636+371j),(631+272j),(606+281j),(496+313j),(395+215j),(214+123j),(87+66j),(-54+18j),(-212-41j),(-330-55j),(-469-191j),(-561-229j),(-638-259j),(-636-278j),(-640-293j),(-691-339j),(-614-270j),(-515-268j),(-466-253j),(-320-291j),(-237-253j),(-118-201j),(21-114j),(129-52j),(263+61j),(413+146j),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26 15:15:59.400000,0.153758,,2.000308,,0.251106,1.686989,2.312982,2.728645,,0.166974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26 15:15:59.500000,0.151985,,2.014974,,0.253846,1.676835,2.314594,2.737026,,1.686828,(-79+21j),(-318+395j),(-466+516j),(-525+518j),(-636+560j),(-534+467j),(-658+475j),(-587+402j),(-591+391j),(-539+262j),(-497+225j),(-328+74j),(-141-37j),(24-148j),(229-278j),(384-320j),(623-448j),(763-456j),(915-615j),(962-570j),(1059-671j),(951-482j),(932-495j),(880-449j),(831-361j),(574-264j),(425-129j),(9-11j),(15+27j),(-74+29j),(-104+20j),(-43-12j),(-2011+0j),(-13568-32640j),(128+0j),(57+39j),(50-26j),(12+18j),(-275+787j),(-183+780j),(-160+738j),(-248+632j),(-159+514j),(-155+338j),(-125+191j),(-84+47j),(-47-126j),(-5-277j),(84-421j),(148-529j),(184-629j),(208-648j),(259-643j),(338-698j),(273-633j),(308-553j),(269-489j),(299-407j),(305-256j),(242-151j),(180-46j),(103+81j),(-10+203j),(-95+304j),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26 15:15:59.600000,0.142315,,2.032864,,0.251429,1.625744,2.303473,2.733802,,0.168264,(-37+135j),(290+520j),(272+399j),(137+237j),(-34+155j),(-192+78j),(-422+96j),(-590+207j),(-759+380j),(-875+534j),(-955+871j),(-938+981j),(-590+1125j),(-432+1207j),(-236+1300j),(-87+1052j),(117+1052j),(139+703j),(211+492j),(96+165j),(-151+2j),(-358-108j),(-668-110j),(-935-12j),(-1218+170j),(-1116+473j),(-1149+766j),(56-32j),(-181+66j),(-248+119j),(-193+115j),(-77-1j),(-2011+0j),(-13312-32640j),(128+0j),(-22-18j),(1+10j),(9-2j),(-367+305j),(-341+618j),(-305+869j),(-275+1090j),(43+1206j),(238+1194j),(496+1067j),(747+876j),(752+825j),(820+474j),(718+458j),(574+246j),(363+82j),(140+27j),(-79+83j),(-247+197j),(-342+357j),(-356+507j),(-384+713j),(-326+898j),(-332+946j),(-197+1016j),(34+960j),(202+1018j),(160+982j),(291+924j),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26 15:15:59.700000,0.125231,,2.03222,,0.251106,1.678447,2.310081,2.731223,,0.16633,(-51-123j),(-604-136j),(-578+7j),(-409+74j),(-317+31j),(-256-31j),(-387-89j),(-521-26j),(-696+160j),(-778+421j),(-727+891j),(-478+1078j),(79+1078j),(443+1024j),(805+823j),(855+417j),(936+68j),(679-101j),(455-266j),(242-152j),(271-4j),(367+82j),(587+38j),(790-177j),(901-555j),(536-935j),(163-1214j),(-8+49j),(-9-176j),(-85-224j),(-124-157j),(-18-69j),(-2011+0j),(-13312-32640j),(128+0j),(-8+36j),(12-3j),(6+7j),(-49-236j),(-228-371j),(-507-408j),(-763-357j),(-976+51j),(-890+383j),(-680+803j),(-210+1045j),(54+1078j),(475+821j),(620+660j),(648+317j),(540+112j),(364+23j),(256+73j),(248+158j),(350+217j),(520+156j),(680+5j),(694-219j),(756-470j),(569-748j),(180-893j),(-177-949j),(-345-889j),(-642-675j),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26 15:15:59.800000,0.153436,,2.044307,,0.250945,1.691824,2.310564,2.733963,,0.166652,(-136-4j),(62+569j),(464+254j),(325-149j),(85-167j),(62-93j),(89-236j),(-197-381j),(-590-21j),(-447+617j),(434+915j),(1066+224j),(601-837j),(-404-966j),(-1087-124j),(-557+707j),(349+812j),(638+96j),(261-404j),(-109-169j),(61-6j),(108-228j),(-262-416j),(-737+54j),(-424+904j),(690+725j),(1109-301j),(-26+47j),(-44-170j),(-215-84j),(-154+111j),(-31+54j),(-2011+0j),(-13568-32640j),(128+0j),(25+0j),(-13-9j),(9-6j),(-15+264j),(411+220j),(558-325j),(95-856j),(-867-492j),(-881+565j),(59+1066j),(1005+362j),(906-580j),(-147-969j),(-763-463j),(-618+336j),(-41+539j),(233+215j),(147+51j),(174+119j),(368-72j),(208-445j),(-343-555j),(-754-22j),(-542+665j),(305+858j),(870+86j),(572-748j),(-180-914j),(-845-262j),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26 15:15:59.900000,0.153758,,2.046081,,0.249172,1.694081,2.314594,2.727516,,0.167136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26 15:16:00.000000,0.144088,,2.077671,,0.250139,1.693919,2.299121,2.743956,,0.165846,(80+39j),(355-7j),(220+61j),(14+119j),(-203+195j),(-300+201j),(-512+256j),(-643+275j),(-794+359j),(-938+318j),(-1147+432j),(-1154+309j),(-986+370j),(-987+319j),(-964+309j),(-801+200j),(-724+198j),(-490+99j),(-269+70j),(-8-4j),(234-150j),(417-210j),(615-328j),(835-459j),(1056-593j),(953-697j),(1038-796j),(-32+15j),(187-32j),(244-21j),(191-5j),(38+41j),(-2011+0j),(-13312-32640j),(128+0j),(9-21j),(-7-8j),(4+9j),(-411-241j),(-656-241j),(-926-305j),(-1084-469j),(-1274-345j),(-1278-376j),(-1298-198j),(-1262-17j),(-1206-136j),(-1017+61j),(-883-61j),(-606+5j),(-314+46j),(-30+34j),(211+7j),(481-24j),(647-129j),(798-187j),(940-260j),(1086-275j),(1114-207j),(1088-233j),(969-322j),(927-347j),(880-136j),(770-142j),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26 15:16:00.100000,,,2.063326,0.227092,0.249333,1.696176,2.320879,2.737509,,0.166974,(99+61j),(390-295j),(156-399j),(-6-257j),(15-204j),(48-185j),(6-333j),(-284-446j),(-595-301j),(-771+75j),(-713+715j),(-255+1003j),(477+887j),(907+456j),(1022-188j),(632-596j),(129-843j),(-264-586j),(-440-248j),(-252+1j),(-129-58j),(-135-146j),(-408-198j),(-674+104j),(-652+628j),(-24+929j),(636+873j),(-32-26j),(161+35j),(215-89j),(107-163j),(37-54j),(-2011+0j),(-13568-32640j),(128+0j),(10-33j),(-17+1j),(8-10j),(-37+231j),(263+317j),(584+124j),(720-272j),(351-843j),(-255-818j),(-798-512j),(-914+201j),(-681+640j),(-27+848j),(343+679j),(530+248j),(411-103j),(163-145j),(66-23j),(215+65j),(334-102j),(317-370j),(59-622j),(-344-583j),(-717-388j),(-854+121j),(-510+607j),(-26+863j),(347+751j),(682+364j),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26 15:16:00.200000,0.153919,,2.07767,,0.24885,1.689084,2.295414,2.691414,,0.166007,(11-146j),(-398-499j),(-375-465j),(-247-367j),(-105-332j),(30-303j),(183-373j),(293-423j),(332-662j),(399-790j),(344-1104j),(336-1153j),(-5-1114j),(-110-1136j),(-275-1130j),(-293-922j),(-417-836j),(-330-596j),(-328-404j),(-139-203j),(85-152j),(278-123j),(524-224j),(698-384j),(866-599j),(684-790j),(638-1029j),(-33+39j),(121-118j),(161-184j),(115-163j),(58-25j),(-2011+0j),(-13568-32640j),(128+0j),(-13+24j),(12+4j),(7-6j),(-89-278j),(-103-407j),(-123-571j),(-116-744j),(-302-791j),(-367-776j),(-529-740j),(-679-599j),(-677-640j),(-720-403j),(-659-456j),(-562-325j),(-438-244j),(-281-237j),(-159-296j),(-62-392j),(-24-472j),(1-564j),(-35-694j),(-52-760j),(-88-884j),(-179-904j),(-341-822j),(-464-829j),(-409-862j),(-503-789j),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26 15:16:00.300000,,,2.088469,0.224513,0.251751,1.700689,2.306374,2.708982,,0.166813,(101-4j),(549-417j),(725-423j),(778-357j),(868-328j),(702-223j),(797-154j),(724-58j),(684-30j),(556+73j),(478+116j),(254+184j),(73+190j),(-123+198j),(-364+202j),(-537+122j),(-799+111j),(-896+18j),(-1124+46j),(-1085-23j),(-1243-15j),(-958-76j),(-1004-121j),(-902-146j),(-837-181j),(-552-112j),(-371-115j),(-2+5j),(19-20j),(54+40j),(75+54j),(31+42j),(-2011+0j),(-13568-32640j),(128+0j),(-36-55j),(-39+9j),(-11-15j),(533-582j),(456-585j),(438-505j),(443-345j),(336-242j),(238-83j),(150+70j),(71+207j),(-80+365j),(-128+479j),(-326+579j),(-412+644j),(-487+700j),(-509+665j),(-563+617j),(-641+583j),(-550+503j),(-539+366j),(-472+282j),(-439+132j),(-360-21j),(-235-143j),(-130-215j),(-34-334j),(171-411j),(326-484j),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26 15:16:00.400000,0.153758,,2.096205,,0.249333,1.704073,2.316044,2.739604,,0.166652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26 15:16:00.500000,0.154242,,2.103458,,0.248366,1.703429,2.317333,2.742989,,0.167136,(-75+61j),(128+422j),(224+324j),(161+222j),(176+298j),(244+266j),(511+243j),(732-25j),(713-494j),(452-879j),(-181-1207j),(-710-989j),(-1074-295j),(-1062+307j),(-700+834j),(-171+856j),(311+745j),(433+336j),(345+36j),(105+27j),(100+241j),(302+308j),(646+219j),(892-247j),(788-888j),(-6-1131j),(-719-1033j),(37+26j),(-172-57j),(-231+53j),(-146+135j),(-50+29j),(-2011+0j),(-13312-32640j),(128+0j),(-6-5j),(3+1j),(4+1j),(20+617j),(517+581j),(908+277j),(1080-181j),(767-901j),(189-1097j),(-535-961j),(-954-380j),(-962+58j),(-600+544j),(-312+591j),(-25+445j),(65+282j),(-13+222j),(-33+354j),(143+565j),(516+491j),(796+168j),(874-322j),(626-693j),(201-1050j),(-387-986j),(-832-482j),(-998+37j),(-830+369j),(-441+668j),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26 15:16:00.600000,0.153919,,2.112161,,0.250462,1.644923,2.322652,2.746212,,0.166813,(-150-9j),(-363+740j),(-129+1014j),(265+1005j),(649+842j),(739+419j),(893+130j),(750-235j),(541-421j),(285-428j),(87-366j),(17-147j),(87+15j),(273+80j),(536-17j),(603-238j),(666-648j),(466-886j),(-46-1206j),(-490-1020j),(-995-793j),(-963-245j),(-990+99j),(-775+440j),(-481+616j),(-60+469j),(90+259j),(5+12j),(-9-13j),(-59-73j),(-111-51j),(-52-18j),(-2011+0j),(-13568-32640j),(128+0j),(73+59j),(26-32j),(3-6j),(605+717j),(816+313j),(789+7j),(651-125j),(401-255j),(200-147j),(172-10j),(296+70j),(506+64j),(636-190j),(797-380j),(673-729j),(351-1044j),(-60-1066j),(-467-952j),(-791-703j),(-872-233j),(-743+70j),(-571+278j),(-364+296j),(-215+239j),(-154+116j),(-180+3j),(-352+24j),(-517+48j),(-625+304j),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26 15:16:00.700000,0.12507,,2.117963,,0.252234,1.694564,2.315883,2.747985,,0.166974,(93-94j),(58-852j),(33-1045j),(1-1061j),(-45-1088j),(-114-881j),(-134-949j),(-150-873j),(-213-759j),(-148-608j),(-151-491j),(-51-272j),(17-69j),(143+111j),(320+306j),(411+411j),(654+567j),(744+637j),(1023+612j),(1042+538j),(1258+445j),(1049+270j),(1066+204j),(998+59j),(895-22j),(568-149j),(344-185j),(-5-1j),(-6-13j),(-67-54j),(-103-43j),(-40-31j),(-2011+0j),(-13568-32640j),(128+0j),(75-26j),(2-48j),(7-15j),(602+638j),(653+483j),(644+409j),(511+378j),(382+216j),(169+140j),(-47+88j),(-227+84j),(-463+97j),(-575+174j),(-823+150j),(-924+240j),(-982+351j),(-954+421j),(-905+461j),(-908+500j),(-706+530j),(-590+436j),(-464+416j),(-383+213j),(-291+124j),(-200-23j),(-115-176j),(-92-346j),(15-511j),(17-714j),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
